emg;t
738;24606
738;24607
738;24608
738;24609
738;24610
739;24611
739;24612
739;24613
738;24614
738;24615
738;24616
739;24617
738;24618
738;24619
739;24620
738;24621
739;24622
739;24623
738;24624
739;24625
739;24626
738;24627
739;24628
739;24629
739;24630
739;24631
739;24632
739;24633
739;24634
739;24635
739;24636
739;24637
739;24638
739;24639
739;24640
739;24641
739;24642
739;24643
739;24644
739;24645
739;24646
739;24647
739;24648
739;24649
739;24650
739;24651
739;24652
739;24653
739;24654
740;24655
739;24656
739;24657
739;24658
739;24659
739;24660
739;24661
739;24662
739;24663
739;24664
739;24665
740;24666
739;24667
739;24668
739;24669
739;24670
739;24671
739;24672
739;24673
739;24674
739;24675
740;24676
740;24677
740;24678
739;24679
740;24680
739;24681
740;24682
740;24683
740;24684
740;24685
740;24686
740;24687
740;24688
740;24689
740;24690
740;24691
740;24692
740;24693
740;24694
740;24695
740;24696
740;24697
740;24698
740;24699
740;24700
740;24701
740;24702
741;24703
740;24704
740;24705
740;24706
740;24707
740;24708
741;24709
740;24710
740;24711
740;24712
740;24713
740;24714
740;24715
740;24716
740;24717
740;24718
740;24719
740;24720
740;24721
740;24722
740;24723
740;24724
740;24725
740;24726
740;24727
740;24728
740;24729
740;24730
740;24731
741;24732
740;24733
740;24734
740;24735
740;24736
740;24737
740;24738
740;24739
740;24740
740;24741
740;24742
740;24743
740;24744
740;24745
740;24746
740;24747
741;24748
740;24749
740;24750
741;24751
740;24752
740;24753
740;24754
741;24755
740;24756
740;24757
741;24758
740;24759
741;24760
740;24761
740;24762
740;24763
740;24764
740;24765
740;24766
741;24767
740;24768
741;24769
740;24770
740;24771
740;24772
740;24773
740;24774
740;24775
740;24776
740;24777
740;24778
740;24779
740;24780
740;24781
740;24782
740;24783
740;24784
740;24785
740;24786
740;24787
740;24788
740;24789
740;24790
740;24791
740;24792
740;24793
740;24794
740;24795
740;24796
740;24797
740;24798
740;24799
740;24800
740;24801
740;24802
740;24803
740;24804
740;24805
740;24806
740;24807
740;24808
740;24809
740;24810
740;24811
740;24812
740;24813
740;24814
740;24815
740;24816
740;24817
740;24818
740;24819
740;24820
740;24821
740;24822
740;24823
740;24824
740;24825
740;24826
740;24827
740;24828
740;24829
740;24830
740;24831
740;24832
740;24833
739;24834
740;24835
740;24836
740;24837
740;24838
740;24839
740;24840
740;24841
740;24842
740;24843
740;24844
740;24845
740;24846
740;24847
740;24848
740;24849
740;24850
740;24851
740;24852
740;24853
740;24854
740;24855
740;24856
740;24857
740;24858
740;24859
740;24860
740;24861
740;24862
740;24863
740;24864
740;24865
740;24866
740;24867
740;24868
740;24869
740;24870
740;24871
740;24872
740;24873
740;24874
740;24875
740;24876
740;24877
740;24878
740;24879
740;24880
740;24881
740;24882
740;24883
740;24884
740;24885
740;24886
740;24887
740;24888
740;24889
740;24890
740;24891
740;24892
740;24893
740;24894
740;24895
740;24896
740;24897
740;24898
740;24899
740;24900
740;24901
740;24902
740;24903
740;24904
740;24905
740;24906
740;24907
740;24908
740;24909
740;24910
740;24911
740;24912
740;24913
740;24914
740;24915
740;24916
740;24917
740;24918
740;24919
740;24920
740;24921
740;24922
740;24923
740;24924
740;24925
741;24926
740;24927
740;24928
741;24929
740;24930
740;24931
740;24932
740;24933
740;24934
740;24935
741;24936
740;24937
740;24938
740;24939
740;24940
740;24941
740;24942
740;24943
740;24944
740;24945
740;24946
740;24947
740;24948
740;24949
740;24950
740;24951
740;24952
740;24953
740;24954
740;24955
740;24956
740;24957
740;24958
740;24959
740;24960
740;24961
740;24962
740;24963
740;24964
740;24965
740;24966
740;24967
740;24968
740;24969
740;24970
740;24971
740;24972
740;24973
740;24974
740;24975
740;24976
740;24977
740;24978
740;24979
740;24980
740;24981
740;24982
740;24983
740;24984
740;24985
740;24986
740;24987
740;24988
740;24989
740;24990
740;24991
740;24992
740;24993
740;24994
740;24995
740;24996
740;24997
740;24998
740;24999
739;25000
740;25001
740;25002
740;25003
740;25004
740;25005
740;25006
739;25007
740;25008
740;25009
740;25010
740;25011
740;25012
740;25013
740;25014
739;25015
740;25016
740;25017
740;25018
740;25019
740;25020
740;25021
740;25022
740;25023
740;25024
740;25025
740;25026
740;25027
740;25028
740;25029
740;25030
740;25031
740;25032
740;25033
740;25034
740;25035
740;25036
740;25037
740;25038
740;25039
740;25040
740;25041
740;25042
740;25043
739;25044
740;25045
740;25046
739;25047
740;25048
739;25049
739;25050
740;25051
739;25052
739;25053
739;25054
739;25055
739;25056
739;25057
739;25058
739;25059
739;25060
739;25061
739;25062
739;25063
739;25064
739;25065
739;25066
739;25067
739;25068
739;25069
739;25070
739;25071
739;25072
739;25073
739;25074
739;25075
739;25076
739;25077
739;25078
739;25079
739;25080
739;25081
739;25082
740;25083
739;25084
739;25085
739;25086
739;25087
739;25088
739;25089
739;25090
739;25091
739;25092
739;25093
739;25094
739;25095
739;25096
739;25097
739;25098
739;25099
739;25100
740;25101
739;25102
739;25103
739;25104
739;25105
739;25106
739;25107
739;25108
739;25109
739;25110
739;25111
739;25112
739;25113
739;25114
739;25115
739;25116
739;25117
739;25118
739;25119
739;25120
739;25121
739;25122
739;25123
739;25124
739;25125
739;25126
739;25127
739;25128
739;25129
739;25130
739;25131
739;25132
739;25133
739;25134
739;25135
739;25136
739;25137
739;25138
739;25139
739;25140
739;25141
739;25142
739;25143
739;25144
739;25145
739;25146
740;25147
739;25148
740;25149
739;25150
739;25151
739;25152
739;25153
740;25154
739;25155
739;25156
739;25157
739;25158
739;25159
739;25160
739;25161
739;25162
739;25163
739;25164
739;25165
739;25166
739;25167
739;25168
739;25169
739;25170
739;25171
739;25172
739;25173
739;25174
739;25175
739;25176
739;25177
739;25178
739;25179
739;25180
739;25181
739;25182
739;25183
739;25184
739;25185
739;25186
739;25187
739;25188
739;25189
739;25190
739;25191
739;25192
739;25193
739;25194
739;25195
739;25196
739;25197
739;25198
739;25199
739;25200
739;25201
739;25202
739;25203
739;25204
739;25205
739;25206
739;25207
739;25208
739;25209
739;25210
739;25211
739;25212
739;25213
739;25214
739;25215
738;25216
738;25217
738;25218
738;25219
738;25220
739;25221
739;25222
738;25223
738;25224
738;25225
738;25226
738;25227
738;25228
738;25229
738;25230
738;25231
738;25232
738;25233
738;25234
738;25235
738;25236
738;25237
738;25238
738;25239
738;25240
738;25241
738;25242
738;25243
738;25244
738;25245
738;25246
738;25247
738;25248
738;25249
738;25250
738;25251
738;25252
738;25253
738;25254
738;25255
738;25256
738;25257
738;25258
738;25259
738;25260
738;25261
738;25262
738;25263
738;25264
738;25265
738;25266
738;25267
737;25268
738;25269
738;25270
738;25271
738;25272
738;25273
738;25274
738;25275
738;25276
738;25277
738;25278
738;25279
738;25280
738;25281
738;25282
738;25283
738;25284
738;25285
738;25286
738;25287
738;25288
738;25289
738;25290
738;25291
738;25292
738;25293
738;25294
738;25295
739;25296
738;25297
739;25298
738;25299
738;25300
739;25301
739;25302
738;25303
739;25304
739;25305
739;25306
739;25307
739;25308
739;25309
739;25310
739;25311
739;25312
739;25313
739;25314
739;25315
739;25316
740;25317
739;25318
739;25319
740;25320
739;25321
740;25322
740;25323
740;25324
740;25325
740;25326
740;25327
740;25328
740;25329
740;25330
740;25331
740;25332
740;25333
740;25334
740;25335
740;25336
740;25337
740;25338
740;25339
740;25340
740;25341
740;25342
740;25343
740;25344
740;25345
740;25346
740;25347
740;25348
740;25349
740;25350
741;25351
740;25352
741;25353
740;25354
741;25355
741;25356
741;25357
741;25358
741;25359
741;25360
741;25361
741;25362
741;25363
741;25364
741;25365
741;25366
741;25367
741;25368
741;25369
741;25370
741;25371
741;25372
741;25373
741;25374
741;25375
742;25376
742;25377
742;25378
742;25379
742;25380
742;25381
742;25382
741;25383
742;25384
742;25385
742;25386
742;25387
742;25388
742;25389
742;25390
742;25391
742;25392
742;25393
742;25394
742;25395
742;25396
742;25397
742;25398
742;25399
742;25400
742;25401
742;25402
742;25403
742;25404
742;25405
742;25406
742;25407
742;25408
742;25409
742;25410
742;25411
742;25412
742;25413
742;25414
742;25415
742;25416
742;25417
742;25418
743;25419
743;25420
743;25421
743;25422
743;25423
743;25424
743;25425
743;25426
743;25427
743;25428
743;25429
743;25430
743;25431
744;25432
744;25433
743;25434
744;25435
744;25436
744;25437
744;25438
744;25439
744;25440
744;25441
744;25442
744;25443
744;25444
744;25445
744;25446
744;25447
744;25448
744;25449
744;25450
744;25451
744;25452
744;25453
744;25454
744;25455
744;25456
744;25457
744;25458
744;25459
744;25460
744;25461
744;25462
745;25463
745;25464
745;25465
745;25466
745;25467
745;25468
745;25469
745;25470
745;25471
745;25472
745;25473
745;25474
745;25475
745;25476
745;25477
746;25478
745;25479
745;25480
746;25481
746;25482
746;25483
746;25484
746;25485
746;25486
746;25487
746;25488
746;25489
746;25490
746;25491
746;25492
746;25493
746;25494
747;25495
746;25496
746;25497
746;25498
746;25499
746;25500
747;25501
747;25502
746;25503
746;25504
746;25505
746;25506
746;25507
747;25508
747;25509
746;25510
747;25511
747;25512
747;25513
747;25514
747;25515
747;25516
747;25517
747;25518
747;25519
747;25520
747;25521
747;25522
747;25523
747;25524
747;25525
747;25526
748;25527
747;25528
747;25529
747;25530
748;25531
748;25532
748;25533
748;25534
748;25535
748;25536
748;25537
748;25538
748;25539
748;25540
748;25541
748;25542
749;25543
748;25544
749;25545
748;25546
749;25547
749;25548
749;25549
749;25550
749;25551
749;25552
749;25553
749;25554
749;25555
749;25556
749;25557
749;25558
749;25559
749;25560
749;25561
749;25562
749;25563
749;25564
749;25565
749;25566
750;25567
749;25568
750;25569
749;25570
750;25571
750;25572
750;25573
750;25574
750;25575
750;25576
750;25577
750;25578
750;25579
750;25580
750;25581
750;25582
750;25583
750;25584
750;25585
751;25586
750;25587
751;25588
751;25589
751;25590
751;25591
751;25592
751;25593
751;25594
751;25595
751;25596
751;25597
751;25598
751;25599
751;25600
751;25601
751;25602
751;25603
751;25604
751;25605
751;25606
751;25607
752;25608
752;25609
751;25610
751;25611
752;25612
752;25613
752;25614
752;25615
752;25616
752;25617
751;25618
751;25619
752;25620
752;25621
751;25622
752;25623
752;25624
752;25625
752;25626
752;25627
752;25628
752;25629
752;25630
752;25631
752;25632
752;25633
752;25634
752;25635
752;25636
752;25637
752;25638
752;25639
752;25640
752;25641
752;25642
752;25643
752;25644
752;25645
752;25646
752;25647
752;25648
752;25649
752;25650
753;25651
752;25652
753;25653
753;25654
753;25655
753;25656
753;25657
753;25658
753;25659
752;25660
753;25661
753;25662
753;25663
753;25664
753;25665
753;25666
753;25667
753;25668
753;25669
753;25670
753;25671
753;25672
753;25673
753;25674
753;25675
753;25676
753;25677
753;25678
753;25679
753;25680
753;25681
753;25682
753;25683
753;25684
753;25685
753;25686
753;25687
753;25688
753;25689
753;25690
753;25691
753;25692
753;25693
753;25694
753;25695
753;25696
753;25697
753;25698
753;25699
753;25700
753;25701
753;25702
753;25703
753;25704
753;25705
753;25706
753;25707
753;25708
753;25709
753;25710
753;25711
753;25712
753;25713
753;25714
753;25715
753;25716
753;25717
753;25718
753;25719
753;25720
753;25721
753;25722
753;25723
753;25724
753;25725
753;25726
753;25727
753;25728
753;25729
753;25730
753;25731
753;25732
753;25733
753;25734
753;25735
753;25736
753;25737
753;25738
753;25739
753;25740
753;25741
753;25742
753;25743
753;25744
753;25745
753;25746
753;25747
753;25748
753;25749
753;25750
753;25751
753;25752
753;25753
753;25754
753;25755
753;25756
754;25757
753;25758
753;25759
753;25760
753;25761
753;25762
753;25763
753;25764
753;25765
753;25766
753;25767
753;25768
753;25769
754;25770
753;25771
754;25772
753;25773
753;25774
753;25775
754;25776
753;25777
753;25778
754;25779
753;25780
753;25781
753;25782
753;25783
754;25784
753;25785
753;25786
753;25787
753;25788
753;25789
753;25790
753;25791
753;25792
753;25793
753;25794
753;25795
753;25796
753;25797
753;25798
753;25799
753;25800
753;25801
753;25802
753;25803
753;25804
753;25805
753;25806
753;25807
753;25808
753;25809
753;25810
753;25811
753;25812
753;25813
753;25814
753;25815
753;25816
753;25817
753;25818
753;25819
753;25820
753;25821
753;25822
753;25823
753;25824
753;25825
753;25826
753;25827
753;25828
753;25829
753;25830
753;25831
753;25832
753;25833
753;25834
753;25835
753;25836
753;25837
753;25838
753;25839
753;25840
753;25841
753;25842
753;25843
753;25844
753;25845
753;25846
752;25847
753;25848
752;25849
752;25850
752;25851
752;25852
752;25853
753;25854
752;25855
752;25856
752;25857
752;25858
752;25859
752;25860
752;25861
752;25862
752;25863
752;25864
752;25865
752;25866
752;25867
752;25868
752;25869
752;25870
752;25871
752;25872
752;25873
752;25874
752;25875
752;25876
752;25877
752;25878
752;25879
752;25880
753;25881
752;25882
752;25883
752;25884
752;25885
752;25886
752;25887
752;25888
752;25889
752;25890
752;25891
752;25892
752;25893
752;25894
752;25895
752;25896
752;25897
752;25898
752;25899
752;25900
752;25901
752;25902
752;25903
752;25904
752;25905
752;25906
752;25907
752;25908
752;25909
752;25910
752;25911
752;25912
752;25913
752;25914
752;25915
752;25916
752;25917
752;25918
751;25919
752;25920
752;25921
751;25922
752;25923
751;25924
752;25925
752;25926
752;25927
752;25928
752;25929
752;25930
752;25931
752;25932
752;25933
752;25934
752;25935
752;25936
752;25937
752;25938
752;25939
752;25940
752;25941
752;25942
752;25943
752;25944
752;25945
752;25946
752;25947
752;25948
752;25949
752;25950
752;25951
752;25952
752;25953
752;25954
752;25955
751;25956
751;25957
751;25958
751;25959
751;25960
751;25961
751;25962
751;25963
751;25964
751;25965
751;25966
751;25967
751;25968
751;25969
751;25970
751;25971
751;25972
751;25973
751;25974
751;25975
751;25976
751;25977
751;25978
751;25979
751;25980
751;25981
751;25982
751;25983
751;25984
751;25985
751;25986
751;25987
751;25988
751;25989
751;25990
751;25991
751;25992
751;25993
751;25994
751;25995
751;25996
751;25997
751;25998
751;25999
751;26000
751;26001
751;26002
751;26003
751;26004
751;26005
751;26006
751;26007
751;26008
751;26009
751;26010
751;26011
751;26012
751;26013
751;26014
751;26015
750;26016
751;26017
751;26018
751;26019
751;26020
751;26021
751;26022
751;26023
750;26024
750;26025
750;26026
750;26027
751;26028
751;26029
750;26030
751;26031
750;26032
751;26033
750;26034
750;26035
750;26036
751;26037
751;26038
751;26039
750;26040
750;26041
751;26042
750;26043
751;26044
750;26045
751;26046
751;26047
750;26048
751;26049
751;26050
751;26051
751;26052
751;26053
751;26054
751;26055
751;26056
751;26057
751;26058
751;26059
751;26060
751;26061
750;26062
750;26063
751;26064
751;26065
750;26066
751;26067
750;26068
750;26069
750;26070
750;26071
750;26072
750;26073
750;26074
750;26075
750;26076
750;26077
750;26078
750;26079
750;26080
750;26081
750;26082
750;26083
750;26084
750;26085
750;26086
750;26087
750;26088
750;26089
750;26090
750;26091
750;26092
750;26093
750;26094
750;26095
750;26096
750;26097
750;26098
750;26099
750;26100
750;26101
750;26102
750;26103
750;26104
750;26105
750;26106
750;26107
750;26108
750;26109
750;26110
750;26111
750;26112
750;26113
750;26114
751;26115
750;26116
750;26117
750;26118
750;26119
750;26120
750;26121
750;26122
750;26123
750;26124
750;26125
750;26126
750;26127
750;26128
750;26129
750;26130
750;26131
750;26132
750;26133
750;26134
750;26135
750;26136
750;26137
750;26138
750;26139
750;26140
750;26141
750;26142
750;26143
750;26144
750;26145
750;26146
750;26147
751;26148
750;26149
750;26150
750;26151
750;26152
751;26153
750;26154
750;26155
750;26156
750;26157
750;26158
751;26159
750;26160
751;26161
751;26162
750;26163
751;26164
750;26165
751;26166
751;26167
751;26168
751;26169
751;26170
751;26171
751;26172
751;26173
751;26174
750;26175
751;26176
751;26177
750;26178
751;26179
750;26180
751;26181
751;26182
750;26183
751;26184
750;26185
750;26186
750;26187
750;26188
750;26189
750;26190
750;26191
751;26192
751;26193
750;26194
751;26195
750;26196
750;26197
750;26198
750;26199
751;26200
750;26201
750;26202
750;26203
750;26204
750;26205
750;26206
750;26207
751;26208
751;26209
750;26210
750;26211
751;26212
750;26213
751;26214
751;26215
751;26216
751;26217
751;26218
751;26219
750;26220
751;26221
751;26222
751;26223
751;26224
751;26225
751;26226
751;26227
751;26228
751;26229
751;26230
751;26231
751;26232
751;26233
751;26234
751;26235
751;26236
751;26237
751;26238
751;26239
750;26240
751;26241
751;26242
751;26243
750;26244
751;26245
750;26246
751;26247
751;26248
751;26249
751;26250
750;26251
750;26252
751;26253
751;26254
751;26255
751;26256
751;26257
751;26258
751;26259
751;26260
751;26261
751;26262
751;26263
751;26264
751;26265
751;26266
751;26267
751;26268
751;26269
751;26270
751;26271
751;26272
751;26273
751;26274
751;26275
751;26276
751;26277
751;26278
751;26279
751;26280
751;26281
751;26282
751;26283
751;26284
751;26285
751;26286
751;26287
751;26288
751;26289
751;26290
751;26291
751;26292
751;26293
751;26294
751;26295
750;26296
751;26297
751;26298
750;26299
751;26300
751;26301
750;26302
750;26303
751;26304
750;26305
751;26306
