emg;t
858;25664
858;25665
858;25666
858;25667
858;25668
858;25669
858;25670
858;25671
858;25672
858;25673
857;25674
858;25675
858;25676
857;25677
857;25678
857;25679
857;25680
857;25681
857;25682
856;25683
855;25684
855;25685
855;25686
854;25687
854;25688
853;25689
853;25690
852;25691
851;25692
850;25693
849;25694
848;25695
847;25696
846;25697
845;25698
845;25699
844;25700
844;25701
843;25702
843;25703
843;25704
843;25705
843;25706
843;25707
844;25708
844;25709
845;25710
845;25711
845;25712
846;25713
847;25714
848;25715
848;25716
848;25717
849;25718
850;25719
850;25720
851;25721
852;25722
852;25723
853;25724
854;25725
854;25726
855;25727
856;25728
856;25729
857;25730
857;25731
857;25732
858;25733
858;25734
858;25735
858;25736
858;25737
858;25738
859;25739
860;25740
860;25741
861;25742
861;25743
862;25744
863;25745
864;25746
865;25747
866;25748
866;25749
867;25750
868;25751
869;25752
870;25753
871;25754
872;25755
872;25756
873;25757
874;25758
875;25759
876;25760
876;25761
877;25762
877;25763
878;25764
880;25765
880;25766
881;25767
882;25768
882;25769
883;25770
884;25771
884;25772
884;25773
883;25774
883;25775
883;25776
884;25777
884;25778
884;25779
884;25780
884;25781
885;25782
886;25783
886;25784
887;25785
887;25786
888;25787
888;25788
889;25789
890;25790
891;25791
892;25792
892;25793
893;25794
894;25795
895;25796
896;25797
896;25798
897;25799
897;25800
898;25801
899;25802
899;25803
899;25804
900;25805
900;25806
901;25807
902;25808
903;25809
904;25810
905;25811
906;25812
906;25813
907;25814
908;25815
908;25816
909;25817
910;25818
910;25819
910;25820
911;25821
911;25822
911;25823
911;25824
911;25825
911;25826
911;25827
912;25828
912;25829
911;25830
912;25831
912;25832
912;25833
912;25834
912;25835
912;25836
912;25837
912;25838
912;25839
913;25840
913;25841
913;25842
914;25843
914;25844
914;25845
915;25846
916;25847
917;25848
917;25849
918;25850
918;25851
920;25852
920;25853
921;25854
921;25855
922;25856
923;25857
924;25858
924;25859
925;25860
925;25861
926;25862
927;25863
928;25864
929;25865
930;25866
930;25867
931;25868
931;25869
931;25870
932;25871
932;25872
932;25873
933;25874
934;25875
934;25876
936;25877
936;25878
937;25879
938;25880
939;25881
940;25882
942;25883
943;25884
944;25885
945;25886
946;25887
947;25888
949;25889
950;25890
951;25891
953;25892
954;25893
954;25894
956;25895
958;25896
959;25897
960;25898
961;25899
962;25900
963;25901
964;25902
965;25903
965;25904
966;25905
965;25906
965;25907
965;25908
964;25909
964;25910
965;25911
965;25912
965;25913
966;25914
966;25915
966;25916
967;25917
967;25918
968;25919
968;25920
969;25921
970;25922
970;25923
971;25924
971;25925
972;25926
971;25927
971;25928
970;25929
970;25930
969;25931
969;25932
968;25933
968;25934
968;25935
968;25936
968;25937
968;25938
969;25939
970;25940
971;25941
971;25942
972;25943
972;25944
973;25945
975;25946
975;25947
976;25948
976;25949
977;25950
977;25951
979;25952
979;25953
979;25954
980;25955
980;25956
980;25957
981;25958
981;25959
982;25960
983;25961
983;25962
984;25963
985;25964
986;25965
986;25966
987;25967
987;25968
987;25969
988;25970
988;25971
988;25972
988;25973
989;25974
988;25975
988;25976
988;25977
987;25978
987;25979
986;25980
986;25981
985;25982
984;25983
984;25984
983;25985
983;25986
982;25987
982;25988
982;25989
982;25990
982;25991
982;25992
981;25993
982;25994
982;25995
982;25996
982;25997
982;25998
982;25999
981;26000
981;26001
981;26002
981;26003
981;26004
981;26005
981;26006
981;26007
980;26008
980;26009
979;26010
979;26011
978;26012
978;26013
978;26014
978;26015
978;26016
977;26017
977;26018
977;26019
977;26020
977;26021
977;26022
977;26023
977;26024
977;26025
977;26026
977;26027
977;26028
977;26029
977;26030
978;26031
978;26032
979;26033
979;26034
979;26035
980;26036
979;26037
980;26038
980;26039
980;26040
980;26041
981;26042
981;26043
981;26044
981;26045
981;26046
982;26047
981;26048
981;26049
982;26050
981;26051
982;26052
982;26053
981;26054
981;26055
981;26056
981;26057
981;26058
981;26059
981;26060
981;26061
981;26062
981;26063
981;26064
981;26065
981;26066
982;26067
982;26068
982;26069
982;26070
983;26071
984;26072
984;26073
985;26074
985;26075
985;26076
985;26077
984;26078
983;26079
983;26080
982;26081
982;26082
981;26083
980;26084
979;26085
979;26086
978;26087
978;26088
978;26089
978;26090
978;26091
978;26092
979;26093
979;26094
979;26095
979;26096
979;26097
979;26098
980;26099
980;26100
980;26101
981;26102
981;26103
981;26104
982;26105
983;26106
983;26107
983;26108
984;26109
985;26110
985;26111
986;26112
987;26113
988;26114
990;26115
991;26116
992;26117
993;26118
994;26119
994;26120
995;26121
996;26122
996;26123
996;26124
996;26125
996;26126
997;26127
997;26128
998;26129
998;26130
998;26131
999;26132
1000;26133
1001;26134
1002;26135
1003;26136
1002;26137
1001;26138
1001;26139
1000;26140
999;26141
999;26142
998;26143
998;26144
998;26145
997;26146
997;26147
997;26148
997;26149
998;26150
998;26151
999;26152
999;26153
999;26154
1000;26155
1000;26156
1000;26157
1000;26158
1000;26159
1000;26160
1000;26161
1000;26162
999;26163
998;26164
998;26165
997;26166
997;26167
996;26168
995;26169
994;26170
994;26171
993;26172
992;26173
991;26174
990;26175
988;26176
988;26177
987;26178
986;26179
985;26180
985;26181
983;26182
982;26183
981;26184
980;26185
979;26186
977;26187
974;26188
973;26189
971;26190
970;26191
969;26192
968;26193
965;26194
964;26195
963;26196
962;26197
961;26198
960;26199
958;26200
957;26201
956;26202
955;26203
953;26204
952;26205
950;26206
949;26207
948;26208
947;26209
946;26210
945;26211
944;26212
941;26213
940;26214
938;26215
935;26216
933;26217
931;26218
927;26219
925;26220
923;26221
922;26222
921;26223
920;26224
918;26225
917;26226
917;26227
916;26228
915;26229
915;26230
914;26231
914;26232
913;26233
913;26234
912;26235
912;26236
912;26237
912;26238
912;26239
912;26240
912;26241
913;26242
913;26243
912;26244
912;26245
912;26246
912;26247
912;26248
912;26249
912;26250
912;26251
912;26252
912;26253
912;26254
912;26255
912;26256
912;26257
912;26258
912;26259
912;26260
913;26261
913;26262
913;26263
913;26264
913;26265
913;26266
913;26267
913;26268
913;26269
913;26270
912;26271
912;26272
912;26273
911;26274
910;26275
910;26276
909;26277
908;26278
907;26279
907;26280
906;26281
906;26282
905;26283
905;26284
905;26285
904;26286
903;26287
903;26288
902;26289
902;26290
901;26291
901;26292
900;26293
900;26294
899;26295
898;26296
897;26297
896;26298
895;26299
894;26300
893;26301
893;26302
892;26303
892;26304
892;26305
891;26306
891;26307
891;26308
890;26309
890;26310
890;26311
889;26312
889;26313
888;26314
888;26315
888;26316
887;26317
886;26318
885;26319
884;26320
883;26321
882;26322
881;26323
880;26324
877;26325
876;26326
874;26327
872;26328
871;26329
869;26330
866;26331
863;26332
861;26333
859;26334
857;26335
855;26336
851;26337
849;26338
847;26339
846;26340
844;26341
842;26342
839;26343
837;26344
836;26345
834;26346
832;26347
830;26348
828;26349
824;26350
822;26351
820;26352
817;26353
814;26354
811;26355
804;26356
800;26357
796;26358
791;26359
785;26360
780;26361
769;26362
764;26363
758;26364
753;26365
749;26366
745;26367
739;26368
736;26369
733;26370
730;26371
728;26372
725;26373
721;26374
718;26375
716;26376
715;26377
713;26378
711;26379
710;26380
709;26381
709;26382
708;26383
709;26384
709;26385
709;26386
710;26387
711;26388
711;26389
711;26390
711;26391
712;26392
713;26393
713;26394
714;26395
715;26396
716;26397
717;26398
719;26399
720;26400
721;26401
723;26402
724;26403
725;26404
728;26405
729;26406
730;26407
732;26408
733;26409
734;26410
736;26411
738;26412
739;26413
741;26414
742;26415
744;26416
745;26417
747;26418
748;26419
749;26420
750;26421
751;26422
752;26423
753;26424
754;26425
755;26426
755;26427
756;26428
756;26429
757;26430
758;26431
758;26432
759;26433
760;26434
760;26435
761;26436
761;26437
761;26438
761;26439
762;26440
762;26441
762;26442
762;26443
762;26444
762;26445
762;26446
761;26447
761;26448
760;26449
760;26450
759;26451
759;26452
758;26453
758;26454
757;26455
757;26456
756;26457
756;26458
755;26459
754;26460
753;26461
752;26462
752;26463
751;26464
749;26465
749;26466
747;26467
746;26468
745;26469
744;26470
743;26471
742;26472
739;26473
738;26474
737;26475
736;26476
734;26477
732;26478
729;26479
724;26480
721;26481
718;26482
715;26483
713;26484
711;26485
707;26486
706;26487
704;26488
703;26489
701;26490
700;26491
697;26492
696;26493
694;26494
692;26495
690;26496
688;26497
683;26498
681;26499
678;26500
676;26501
673;26502
670;26503
667;26504
661;26505
657;26506
654;26507
650;26508
646;26509
642;26510
633;26511
628;26512
623;26513
617;26514
611;26515
604;26516
591;26517
585;26518
579;26519
573;26520
567;26521
561;26522
550;26523
545;26524
540;26525
536;26526
532;26527
527;26528
523;26529
517;26530
514;26531
511;26532
509;26533
507;26534
505;26535
502;26536
501;26537
501;26538
500;26539
499;26540
499;26541
499;26542
499;26543
499;26544
499;26545
500;26546
500;26547
502;26548
503;26549
504;26550
505;26551
506;26552
507;26553
508;26554
510;26555
511;26556
512;26557
513;26558
515;26559
516;26560
518;26561
519;26562
521;26563
522;26564
523;26565
525;26566
527;26567
529;26568
530;26569
532;26570
533;26571
535;26572
536;26573
539;26574
540;26575
542;26576
543;26577
544;26578
546;26579
548;26580
549;26581
551;26582
552;26583
553;26584
555;26585
557;26586
559;26587
561;26588
562;26589
564;26590
566;26591
569;26592
571;26593
572;26594
574;26595
576;26596
577;26597
581;26598
582;26599
584;26600
586;26601
587;26602
589;26603
590;26604
594;26605
595;26606
597;26607
599;26608
600;26609
602;26610
605;26611
607;26612
609;26613
610;26614
612;26615
613;26616
616;26617
618;26618
619;26619
621;26620
623;26621
624;26622
627;26623
629;26624
630;26625
632;26626
633;26627
635;26628
638;26629
640;26630
641;26631
643;26632
644;26633
646;26634
649;26635
651;26636
652;26637
654;26638
656;26639
657;26640
659;26641
662;26642
664;26643
665;26644
667;26645
669;26646
670;26647
673;26648
675;26649
677;26650
678;26651
680;26652
681;26653
683;26654
684;26655
686;26656
687;26657
688;26658
689;26659
691;26660
694;26661
695;26662
696;26663
698;26664
699;26665
700;26666
703;26667
704;26668
705;26669
706;26670
707;26671
708;26672
710;26673
711;26674
712;26675
713;26676
714;26677
715;26678
717;26679
718;26680
718;26681
719;26682
719;26683
720;26684
722;26685
722;26686
724;26687
724;26688
725;26689
727;26690
728;26691
730;26692
731;26693
733;26694
734;26695
735;26696
736;26697
738;26698
739;26699
740;26700
741;26701
742;26702
742;26703
744;26704
745;26705
746;26706
747;26707
747;26708
748;26709
749;26710
750;26711
750;26712
751;26713
752;26714
752;26715
753;26716
754;26717
755;26718
755;26719
756;26720
756;26721
757;26722
758;26723
758;26724
759;26725
759;26726
760;26727
760;26728
761;26729
761;26730
762;26731
762;26732
762;26733
763;26734
764;26735
764;26736
764;26737
764;26738
764;26739
764;26740
765;26741
765;26742
766;26743
766;26744
766;26745
767;26746
767;26747
767;26748
768;26749
768;26750
768;26751
769;26752
769;26753
769;26754
770;26755
771;26756
771;26757
771;26758
772;26759
773;26760
773;26761
774;26762
774;26763
774;26764
775;26765
775;26766
775;26767
775;26768
776;26769
775;26770
776;26771
776;26772
776;26773
776;26774
776;26775
777;26776
777;26777
777;26778
777;26779
777;26780
778;26781
778;26782
778;26783
778;26784
778;26785
778;26786
779;26787
779;26788
779;26789
779;26790
779;26791
779;26792
779;26793
779;26794
779;26795
779;26796
779;26797
779;26798
779;26799
779;26800
779;26801
779;26802
780;26803
780;26804
780;26805
781;26806
781;26807
781;26808
782;26809
782;26810
782;26811
783;26812
783;26813
783;26814
783;26815
784;26816
784;26817
784;26818
783;26819
783;26820
782;26821
782;26822
781;26823
780;26824
780;26825
779;26826
778;26827
777;26828
776;26829
776;26830
775;26831
774;26832
773;26833
773;26834
772;26835
772;26836
772;26837
772;26838
772;26839
771;26840
771;26841
770;26842
770;26843
770;26844
769;26845
769;26846
768;26847
768;26848
768;26849
768;26850
767;26851
767;26852
767;26853
766;26854
766;26855
766;26856
766;26857
765;26858
765;26859
765;26860
764;26861
763;26862
763;26863
762;26864
762;26865
761;26866
760;26867
759;26868
759;26869
758;26870
757;26871
757;26872
756;26873
756;26874
755;26875
754;26876
754;26877
754;26878
753;26879
752;26880
752;26881
751;26882
751;26883
750;26884
750;26885
750;26886
749;26887
749;26888
749;26889
749;26890
748;26891
748;26892
748;26893
747;26894
746;26895
746;26896
746;26897
745;26898
745;26899
744;26900
743;26901
743;26902
743;26903
743;26904
743;26905
743;26906
743;26907
743;26908
743;26909
743;26910
742;26911
742;26912
741;26913
740;26914
740;26915
739;26916
739;26917
738;26918
737;26919
735;26920
735;26921
735;26922
734;26923
733;26924
733;26925
732;26926
731;26927
731;26928
730;26929
730;26930
729;26931
728;26932
727;26933
726;26934
726;26935
725;26936
724;26937
724;26938
722;26939
722;26940
721;26941
721;26942
720;26943
720;26944
718;26945
718;26946
717;26947
717;26948
716;26949
715;26950
714;26951
713;26952
713;26953
712;26954
712;26955
711;26956
710;26957
710;26958
710;26959
709;26960
709;26961
708;26962
707;26963
707;26964
706;26965
706;26966
705;26967
704;26968
704;26969
703;26970
702;26971
702;26972
701;26973
701;26974
700;26975
699;26976
698;26977
698;26978
698;26979
697;26980
697;26981
698;26982
697;26983
697;26984
697;26985
697;26986
697;26987
696;26988
696;26989
695;26990
695;26991
695;26992
694;26993
693;26994
693;26995
692;26996
692;26997
691;26998
690;26999
689;27000
689;27001
689;27002
689;27003
689;27004
689;27005
690;27006
690;27007
690;27008
689;27009
689;27010
689;27011
689;27012
688;27013
687;27014
686;27015
686;27016
685;27017
685;27018
685;27019
684;27020
684;27021
684;27022
683;27023
683;27024
682;27025
681;27026
680;27027
679;27028
678;27029
677;27030
677;27031
676;27032
675;27033
675;27034
675;27035
675;27036
675;27037
675;27038
675;27039
676;27040
675;27041
675;27042
675;27043
674;27044
673;27045
672;27046
672;27047
672;27048
672;27049
672;27050
672;27051
672;27052
671;27053
671;27054
670;27055
670;27056
668;27057
667;27058
666;27059
665;27060
664;27061
663;27062
661;27063
660;27064
659;27065
658;27066
657;27067
656;27068
654;27069
653;27070
652;27071
652;27072
651;27073
651;27074
650;27075
649;27076
648;27077
648;27078
647;27079
647;27080
646;27081
645;27082
645;27083
645;27084
644;27085
644;27086
644;27087
643;27088
643;27089
642;27090
642;27091
642;27092
642;27093
641;27094
641;27095
641;27096
640;27097
640;27098
640;27099
640;27100
639;27101
639;27102
639;27103
638;27104
638;27105
637;27106
637;27107
637;27108
636;27109
636;27110
636;27111
635;27112
635;27113
635;27114
634;27115
634;27116
634;27117
634;27118
634;27119
635;27120
635;27121
635;27122
635;27123
636;27124
637;27125
638;27126
639;27127
640;27128
640;27129
641;27130
641;27131
641;27132
641;27133
640;27134
640;27135
639;27136
638;27137
636;27138
635;27139
634;27140
633;27141
632;27142
631;27143
630;27144
628;27145
628;27146
627;27147
627;27148
626;27149
625;27150
624;27151
624;27152
623;27153
623;27154
622;27155
622;27156
622;27157
622;27158
623;27159
623;27160
625;27161
626;27162
628;27163
629;27164
630;27165
630;27166
631;27167
632;27168
632;27169
632;27170
632;27171
632;27172
631;27173
630;27174
628;27175
626;27176
625;27177
624;27178
622;27179
621;27180
620;27181
618;27182
617;27183
616;27184
615;27185
614;27186
613;27187
612;27188
611;27189
611;27190
610;27191
609;27192
609;27193
608;27194
608;27195
607;27196
607;27197
607;27198
606;27199
604;27200
604;27201
604;27202
604;27203
605;27204
605;27205
606;27206
607;27207
607;27208
607;27209
607;27210
607;27211
607;27212
606;27213
606;27214
606;27215
605;27216
605;27217
604;27218
604;27219
603;27220
603;27221
603;27222
602;27223
602;27224
602;27225
602;27226
603;27227
603;27228
603;27229
603;27230
603;27231
602;27232
602;27233
601;27234
601;27235
601;27236
599;27237
599;27238
598;27239
598;27240
598;27241
597;27242
597;27243
596;27244
596;27245
596;27246
596;27247
596;27248
596;27249
595;27250
595;27251
595;27252
595;27253
595;27254
595;27255
594;27256
594;27257
594;27258
594;27259
594;27260
594;27261
593;27262
593;27263
593;27264
593;27265
593;27266
593;27267
592;27268
592;27269
592;27270
592;27271
592;27272
592;27273
592;27274
591;27275
591;27276
591;27277
591;27278
591;27279
590;27280
590;27281
590;27282
590;27283
590;27284
590;27285
589;27286
589;27287
589;27288
589;27289
589;27290
589;27291
589;27292
589;27293
589;27294
589;27295
589;27296
589;27297
588;27298
588;27299
588;27300
588;27301
589;27302
589;27303
589;27304
590;27305
590;27306
590;27307
590;27308
590;27309
590;27310
590;27311
590;27312
590;27313
591;27314
591;27315
592;27316
592;27317
593;27318
593;27319
593;27320
593;27321
593;27322
592;27323
591;27324
591;27325
590;27326
589;27327
589;27328
588;27329
587;27330
586;27331
585;27332
585;27333
584;27334
584;27335
583;27336
582;27337
582;27338
582;27339
582;27340
582;27341
582;27342
582;27343
582;27344
582;27345
581;27346
581;27347
580;27348
579;27349
579;27350
578;27351
578;27352
578;27353
577;27354
577;27355
577;27356
577;27357
577;27358
577;27359
577;27360
577;27361
577;27362
577;27363
